scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
labeled-data\2015-12-02_2_SS052_eye\img32512.png,170.72321108213012,104.78498458357397,165.5528076,156.8111908,191.19400919999998,134.1089838328521,139.42780969999998,130.6861929,180.02615367617352,62.99093416285211,168.4555851,226.961648,283.44808802335416,155.61134003742285,39.91081837360002,115.42850227785246
labeled-data\2015-12-02_2_SS052_eye\img32528.png,,,,,,,,,212.4810445,127.29961909999999,211.51345189999998,143.2648956,,,,
labeled-data\2015-12-02_2_SS052_eye\img32531.png,,,145.56597471220988,147.1352656590437,181.36689769939443,120.04267529036352,119.44097685669682,115.20471272452778,177.49652764672584,87.628326099264,166.16616121308857,208.84658637451935,272.148893564536,151.55862294130452,32.357846622651095,122.9146412246971
labeled-data\2015-12-02_2_SS052_eye\img32690.png,,,,,,,,,257.8067062395993,110.36675015869201,256.35531746984856,128.2672116522843,,,,
labeled-data\2015-12-02_2_SS052_eye\img32691.png,,,,,190.7102129046647,119.07508277719637,125.39771826588208,108.9153613889413,179.42596435546875,85.26024627685547,180.15354919433594,153.87625122070312,290.24774169921875,136.8791961669922,61.427486419677734,106.56006622314453
labeled-data\2015-12-02_2_SS052_eye\img32692.png,,,,,,,,,198.2453918,100.3555679,196.51576799999998,130.2023967,,,,
labeled-data\2015-12-02_2_SS052_eye\img32695.png,161.25576434738446,85.2682652542988,155.24189984388136,151.00563571171233,192.49421160081664,123.91304534303214,126.21412444886688,114.23712021136063,180.89735181020097,60.30708118696947,175.56134262039154,174.22785602772393,273.7103594965215,128.34397038796573,46.6798374809548,100.81785532902853
labeled-data\2015-12-02_2_SS052_eye\img32704.png,169.096923828125,97.67760467529297,162.5323486328125,160.77659606933594,196.68531799316406,133.40594482421875,134.05996704101562,124.95521545410156,179.87942504882812,49.983642578125,164.49737548828125,215.3495635986328,287.9368591308594,147.33921813964844,45.860042572021484,105.16239166259766
labeled-data\2015-12-02_2_SS052_eye\img33429.png,,,165.9431,153.52633669999997,191.6778054,129.71860039999999,142.3305872,128.75100790000002,182.69915769999997,114.86922450000002,176.6255951,193.8032074,279.1052891242835,151.96782268011322,68.36742363781471,141.3286294710876
labeled-data\2015-12-02_2_SS052_eye\img34282.png,168.26801264927806,97.45344426238263,162.83760245072185,154.31761303880867,193.6129904,129.3456177940434,135.0736434,125.8482304,174.9281843597475,46.65483732238266,166.03660380000002,229.3806293,284.01711170241975,153.24136902705274,28.265849234564314,113.50304723209754
labeled-data\2015-12-02_2_SS052_eye\img34642.png,,,164.10141879256807,145.20008063270942,196.9995642402512,118.59128652061281,130.3020477294922,116.92082214355469,174.14419555664062,83.11927032470703,161.076904296875,213.8212432861328,280.4434814453125,154.1986083984375,43.716590881347656,119.97145080566406
labeled-data\2015-12-02_2_SS052_eye\img34643.png,171.6909725677229,86.17693732951327,162.49884369263498,148.58665442879445,198.29976667981953,121.86704664898875,133.65647848310442,113.93873414026103,181.36689769939443,49.40842182916157,158.14467738338283,216.8019266070785,273.26494260777855,148.04321699495605,42.36601680645211,114.98092317120307
labeled-data\2015-12-02_2_SS052_eye\img35180.png,166.48202067166076,96.70964130595661,163.6922190611913,154.57761965523468,195.21934266850468,126.59743887397522,134.24858158601177,121.68704200827108,177.16391770925216,45.53805177683288,164.10141882491214,227.4454442434164,284.0127872666066,152.41864511362235,26.21985054052095,113.91224697090621
labeled-data\2015-12-02_2_SS052_eye\img36936.png,,,,,,,,,196.36458165348523,114.72091646794419,194.68226801131826,144.60222738155701,,,,
labeled-data\2015-12-02_2_SS052_eye\img37263.png,149.51077234332146,99.98323921642606,142.03436335072192,155.50899502238263,174.81953296119136,133.02841544332145,115.72179309999999,124.43522092833923,173.69842294783433,45.23966570523472,158.07423641191323,230.08821508357397,275.8693340761805,153.4267792125367,21.309453674816808,113.91224697090621
labeled-data\2015-12-02_2_SS052_eye\img38828.png,133.62225462780285,101.1746212836041,136.10812377929688,152.6503143310547,158.84295654296875,129.3089599609375,110.45603942871094,126.42144775390625,162.69015502929688,49.88862991333008,158.4486083984375,228.6990509033203,273.64599609375,157.8360595703125,27.176315307617188,115.57276916503906
labeled-data\2015-12-02_2_SS052_eye\img39250.png,,,,,,,,,184.4208616,102.1422138,187.8074354,129.23480414341643,,,,
labeled-data\2015-12-02_2_SS052_eye\img39252.png,170.23321533203125,98.48631286621094,166.05862426757812,161.23422241210938,199.90234177975262,132.62137796153647,135.7318572998047,126.05643463134766,178.56394958496094,53.7044792175293,162.20681762695312,218.01004028320312,278.9329833984375,150.71109008789062,41.453887939453125,110.16647338867188
labeled-data\2015-12-02_2_SS052_eye\img39253.png,170.25815860117535,91.40626133642897,164.93856199666254,151.14942320249585,198.1527358621763,126.48121966149978,133.54350259748895,117.43828382196165,186.62614815352248,70.94627439599509,176.41812146584954,176.57656522867995,286.06168468403104,133.55383443372273,60.85892600643051,111.1489324863752
labeled-data\2015-12-02_2_SS052_eye\img39262.png,171.20717631113934,89.5635111255983,163.46643620580215,158.7463758170495,204.58911801540603,128.2672116522843,129.6006982449519,118.59128652061281,175.56134262039154,37.31351541457224,146.3184265436784,201.84262202082843,285.656072875561,134.22412198474353,45.82286268449897,97.37668553080385
labeled-data\2015-12-02_2_SS052_eye\img39284.png,172.49208068847656,92.10579681396484,168.15138244628906,151.65399169921875,201.8375268060869,123.91304534303214,137.6204376220703,118.69609832763672,178.98924255371094,38.08681869506836,166.47088623046875,207.46432495117188,286.7801818847656,137.4610137939453,42.632293701171875,99.88580322265625
labeled-data\2015-12-02_2_SS052_eye\img40067.png,168.1013946533203,93.44585418701172,167.8549041748047,149.14817810058594,194.65907287597656,123.34436798095703,137.00882842388788,119.55887903377996,175.33084106445312,46.53672409057617,160.9716339111328,229.5753631591797,279.40850830078125,155.28610229492188,36.47651290893555,125.23484802246094
labeled-data\2015-12-02_2_SS052_eye\img40372.png,,,140.3954022199729,144.23248811954227,,,,,177.31777954101562,105.29198455810547,177.70599365234375,166.5998992919922,289.80120849609375,151.0965576171875,51.357486724853516,127.5128173828125
labeled-data\2015-12-02_2_SS052_eye\img41409.png,165.62524186570417,107.72397931642602,159.26345619999998,151.00563569999997,183.93706530000003,131.05701331046942,135.55743969999997,126.77960576714796,175.7125289053372,51.343606853167174,158.89479808501778,228.07843352238268,286.10148976430384,152.79378992040336,36.07450325295912,121.75407076337314
labeled-data\2015-12-02_2_SS052_eye\img42140.png,160.56348978213015,106.90557983880866,155.3930862,151.9732282,181.29429451642605,131.13160987166074,130.23568079999998,129.2348042,166.57536095189727,44.757491112239734,158.22559162978308,231.53960388357396,280.7370271382307,156.09081185819343,18.445055503156084,117.5950446201843
labeled-data\2015-12-02_2_SS052_eye\img42337.png,168.30439877163792,98.27184374410265,163.46643620580215,148.10285817221086,192.9780078574002,126.33202662595,138.34057897409855,118.00424435899299,179.9155089296437,48.44082931599445,171.20717631113934,224.05887045583214,280.8181103097253,151.91358704762467,31.539447145033733,124.14224044112314
