scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
labeled-data\2015-11-10_4_SS047_eye\img22618.png,,,,,,,,,105.90530395507812,149.3467254638672,108.09228515625,157.5438232421875,,,,
labeled-data\2015-11-10_4_SS047_eye\img22619.png,,,,,,,,,101.94767761230469,158.9642333984375,101.5492172241211,172.451416015625,,,,
labeled-data\2015-11-10_4_SS047_eye\img22620.png,,,,,,,,,105.42284393310547,138.915283203125,103.94734954833984,160.65216064453125,,,,
labeled-data\2015-11-10_4_SS047_eye\img22621.png,,,,,,,,,125.29561614990234,95.22944641113281,131.30596923828125,174.22344970703125,289.2334899902344,110.36679077148438,25.857064937426117,143.166571922063
labeled-data\2015-11-10_4_SS047_eye\img22662.png,160.3946533203125,47.97129821777344,172.22869873046875,110.45747375488281,197.6998291015625,75.25924682617188,130.34840393066406,86.01940155029297,147.8106231689453,22.454214096069336,176.13125610351562,195.8848114013672,286.3216247558594,88.42206573486328,37.57524871826172,131.0427703857422
labeled-data\2015-11-10_4_SS047_eye\img22735.png,181.3666534423828,51.217613220214844,202.6292266845703,117.43274688720703,229.4287142813854,73.55559043665346,154.53761291503906,89.69598388671875,159.4314422607422,10.773933410644531,190.419189453125,201.6925506591797,303.0249328613281,81.9635009765625,41.95111846923828,132.22459411621094
labeled-data\2015-11-10_4_SS047_eye\img22786.png,185.99995131433647,55.82252888837624,203.65939096269318,123.42629571243562,228.77626209378215,82.8305378567721,160.13168858756438,100.15148111647535,153.41591459326708,4.489941413722842,196.41697577805994,206.2686155267721,309.12401871871157,73.78455343539142,42.39544003482551,137.24533846042226
labeled-data\2015-11-10_4_SS047_eye\img23172.png,188.51082044974243,79.94027131756441,199.7111803521584,117.6695264,216.71739092918816,93.56814437487121,170.57987992918817,102.84386871675252,157.11638809758395,15.508005902158462,203.23986943885225,208.04445342055433,301.34284659589474,89.78747248611754,43.683983893201756,140.14456214176886
labeled-data\2015-11-10_4_SS047_eye\img23957.png,163.79866421865339,80.83228038297032,174.10701508566345,124.40088388324749,196.15132428756436,98.02818970190089,140.7961274,105.52807609999999,155.88588264352458,36.14847134215846,177.54339102970326,198.8848058373068,280.4539178698397,88.92494377131246,30.476409344845095,144.97660161067984
labeled-data\2015-11-10_4_SS047_eye\img24631.png,165.4338846727128,78.32141128756437,178.00536756891103,125.76382659999999,197.45622859999992,94.71607074352461,145.16541346459405,105.67687381675253,155.13449094784156,36.56136655918814,180.10411839239646,191.51735670190087,283.03100558659224,87.31426394834216,31.764953203221367,136.2789305666401
labeled-data\2015-11-10_4_SS047_eye\img24964.png,172.63617583730678,81.71610923134656,182.54799188134658,122.45170764162374,202.79192255837626,95.9302158435246,154.1517227,103.5045011,162.24602280000002,30.65579952,183.25107917996084,198.71964776649492,295.91644417035485,80.5494086918668,22.100874265399398,133.05757092069942
