scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
labeled-data\2015-08-27_1_SS048_eye\img69556.png,156.96457600786857,95.57289506,154.69820903521418,136.6994630721541,176.30321112391155,117.83413238002267,134.53366110969046,113.33446825954513,177.8025929148024,46.42104616012261,168.79597693166676,198.6256050344081,289.50292539546155,140.47190462391444,41.73964077755048,90.80367443456512
labeled-data\2015-08-27_1_SS048_eye\img81629.png,152.3355355556918,91.20764631556918,149.01439253026413,134.13861530554652,170.0557490952596,115.0717276047404,129.0802324,110.64987565066075,177.12501679593706,35.727474566707556,160.1409671811346,205.9946508008061,285.0365537782519,138.1179113377488,32.100045280807365,92.13629541044389
labeled-data\2015-08-27_1_SS048_eye\img82061.png,,,,,,,,,234.3646646538707,89.59718050658492,233.68145714558287,121.8251734839245,,,,
labeled-data\2015-08-27_1_SS048_eye\img82096.png,,,155.6717902487803,130.74237477652196,182.41754150390625,112.65335083007812,133.5620574951172,102.75697326660156,196.90951538085938,80.927490234375,177.84068298339844,148.0149688720703,277.43292236328125,129.86944580078125,54.97329330444336,94.2781982421875
labeled-data\2015-08-27_1_SS048_eye\img82934.png,,,,,,,,,204.12970869411595,100.84064111898425,202.0084294785884,136.03568184122847,,,,
labeled-data\2015-08-27_1_SS048_eye\img83962.png,157.5585765701226,86.84239756113836,151.95820362099303,133.46680257689448,177.9743871,113.47988804701711,129.93650024803284,105.96694684511431,186.44540784959736,54.093718802276705,165.45169078963212,178.65499245772327,279.9444134474875,135.80854905393156,58.6811403786412,89.21521763408478
labeled-data\2015-08-27_1_SS048_eye\img84171.png,156.9008170268301,88.91059022670755,150.71744799687178,133.00450263440814,174.6195062144308,113.35766755670757,132.55428517194446,107.37433128345674,189.84774586301242,44.68683548886162,174.7671183891803,194.3522216717348,285.98174961332643,139.64751626640077,50.69409462759185,93.75776572650685
labeled-data\2015-08-27_1_SS048_eye\img86286.png,,,155.3748016357422,116.43647766113281,180.7161407470703,95.66826629638672,124.79127147662189,85.70828490045761,184.1148681640625,63.59124755859375,172.32754516601562,152.04747009277344,277.16253662109375,128.52772521972656,41.67164611816406,97.23490905761719
labeled-data\2015-08-27_1_SS048_eye\img86293.png,,,,,,,,,201.8435516357422,97.23814392089844,200.4739532470703,125.02239990234375,,,,
labeled-data\2015-08-27_1_SS048_eye\img86296.png,,,,,,,,,195.0355987548828,97.2135009765625,195.5269012451172,118.69657135009766,,,,
labeled-data\2015-08-27_1_SS048_eye\img86310.png,163.61380004882812,76.49191284179688,155.6717902487803,139.3202966576771,190.19300842285156,112.86326599121094,123.87491607666016,104.56411743164062,186.0408172607422,39.419090270996094,164.44044494628906,187.14459228515625,284.9033508300781,134.67103576660156,55.55516052246094,95.57073974609375
labeled-data\2015-08-27_1_SS048_eye\img86481.png,166.98481044066455,71.93767719412124,165.47449978858384,138.9631152585294,198.40882407113835,112.16589341239934,131.65360900000002,104.69278737850667,177.2487616382138,18.571630806707553,164.57263328232744,205.44048550656225,287.0063933059844,137.22388926976492,28.81985205919912,93.83935092357132
