scorer,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab,cortex_lab
labeled-data\2015-11-11_2_SS047_eye\img45999.png,186.54347380418028,77.91435740802886,199.07265991595438,122.1028734545191,169.13747307041908,104.99165934790462,216.09883663138146,93.38375633494057,161.27862030000003,41.29358959,198.6971793945368,198.79759724737718,291.4380668214468,79.79253428136116,40.69875027207428,151.1325908728144
labeled-data\2015-11-11_2_SS047_eye\img46071.png,190.83461972159571,72.98635197138194,202.07966210436265,121.714868963372,221.75848627420478,90.79100241076293,171.15579555175358,106.25293568706746,161.7849268994478,44.873746014464615,186.61772882805812,210.73812116027688,292.0400011664981,72.04926510615138,43.24343844777971,158.7298001399798
labeled-data\2015-11-11_2_SS047_eye\img46141.png,191.7717065868263,59.39859242553857,201.61111867174733,124.52612955906372,228.78663776343413,85.16848121937946,162.25347033206307,101.09895792829928,156.63094914067963,32.22307333385183,177.7154036083676,218.70335951473677,278.92078505327004,74.8605257018431,39.026547554242086,152.17019208336575
labeled-data\2015-11-11_2_SS047_eye\img49880.png,191.7626304426177,70.53304614952404,203.92630665072386,119.9137246328409,172.51038142898076,99.61454955790461,224.1494424,87.7509758935696,153.00614371257234,31.36661767832368,201.87833473657523,210.1873114745679,297.3830715374013,72.79841108612064,41.341609018747036,151.0686732029955
labeled-data\2015-11-11_2_SS047_eye\img50657.png,,,190.1668627354785,110.85033334142784,159.33833658047593,92.32727377904808,211.3271037,84.72409169,148.0098334576013,70.65657809916186,168.7238493,161.24450019999998,261.0136309221506,79.44282812159912,46.29404882826668,131.89875208590297
labeled-data\2015-11-11_2_SS047_eye\img53728.png,,,,,,,,,149.7935584609053,77.06777564971708,157.14238208167632,101.26904487748554,,,,
labeled-data\2015-11-11_2_SS047_eye\img53729.png,,,,,,,,,107.90243214868957,96.88206703476169,107.43388871607428,117.4979780698344,,,,
labeled-data\2015-11-11_2_SS047_eye\img53735.png,,,,,133.693659080476,84.46473896595444,216.1025187023798,65.22353608285567,144.84979493737205,54.14236406547851,168.41530706809112,126.94015803547848,253.66980156714803,54.96339693825732,50.840228905173035,119.65903649423208
labeled-data\2015-11-11_2_SS047_eye\img53736.png,,,,,,,,,123.225228,89.68757765,124.8797233,107.0597785,,,,
labeled-data\2015-11-11_2_SS047_eye\img53743.png,,,,,138.2736390390481,91.5602617361924,,,138.58688044499743,78.31828504095188,156.24385261357475,139.93149604380758,246.3259722121455,81.54106508017128,38.010384168903755,133.29757672495109
labeled-data\2015-11-11_2_SS047_eye\img53793.png,176.77831674313703,45.34228944707991,193.64588031728746,132.02282448090835,229.2551811960494,79.0774165953807,139.29484213391393,97.81915389999224,145.85445019052796,37.84559452523527,169.28162182129242,184.0311455012054,285.48039310988406,76.26615599968898,36.215286958550365,141.86223656582942
labeled-data\2015-11-11_2_SS047_eye\img53806.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img53807.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img53905.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img53907.png,,,,,,,,,,,,,,,,
labeled-data\2015-11-11_2_SS047_eye\img54757.png,206.61420088874584,59.59826404525771,219.31010975738226,112.5346058219038,182.8208593816658,95.12492305714431,236.40020416095194,80.01995846404559,154.24701528299144,28.88487470539015,208.9701754312051,203.47529472785317,302.8468527054721,67.3045121073823,50.787357380805545,149.3201424041854
labeled-data\2015-11-11_2_SS047_eye\img59308.png,218.01013881328245,57.05587526246214,224.1012034372812,109.53273971537448,243.31148417450808,76.73469943230427,193.64588031728746,91.72808927599351,166.938904658216,43.93665914923403,191.30316315421098,190.12221012520416,292.5085445991134,71.58072167353609,46.99178590870201,149.82747492028932
labeled-data\2015-11-11_2_SS047_eye\img64741.png,179.58957733882878,55.18170153200097,192.24025001944156,127.80593358737073,220.35285597635888,82.825764056303,147.72862392098912,104.84730538922159,160.84784003421723,22.852204681546027,181.9322945019052,215.42355548642976,294.8512617621899,72.04926510615138,33.404026362858616,149.35893148767403
labeled-data\2015-11-11_2_SS047_eye\img75040.png,210.51344389143784,54.71315809938568,221.75848627420478,123.12049926121784,246.12274477019977,79.54596002799599,181.46375106928994,99.22478419783812,162.7220137646784,27.537639007698942,183.80646823236637,214.0179251885839,302.34795668403444,69.70654794307492,35.746743525935074,153.57582238121165
labeled-data\2015-11-11_2_SS047_eye\img75780.png,159.46985388404556,69.99158697904811,172.8474074692836,127.63574404474225,134.39526384882487,105.1046221609347,199.02603561640564,89.56030074691361,154.66063909999997,42.94808491,186.7696880578684,207.86352166571135,286.19247442501637,90.98313139374596,33.67819131465002,157.6491725686551
labeled-data\2015-11-11_2_SS047_eye\img75880.png,163.61509029166825,70.9308662531036,178.7870962007091,125.29983254046356,140.5974289,103.33716404790461,200.09315021093715,91.49839214761273,150.11077690000002,42.53446108,181.36246049929628,200.13250424618732,279.3526223315975,86.02700953574254,34.15573281404983,156.3142655994259
labeled-data\2015-11-11_2_SS047_eye\img76055.png,200.80629863134996,57.25459671,214.17530549763075,110.16481513196064,179.90016169999998,87.7230835,234.4900382,77.02687413214178,168.5155792,32.52256393,195.14356430286585,190.26944998642531,289.7497716439718,73.88132942455806,50.27601602225435,148.30114173556686
labeled-data\2015-11-11_2_SS047_eye\img76655.png,187.46843900356964,70.46912847928607,203.0810629354785,125.29302688166582,166.4338593207139,101.90453947928607,222.65290023904808,91.31563720452152,158.7968774,38.39822278,191.7934096750127,204.90423722547342,292.4871853007329,82.33819492866559,37.58519469336741,152.75328633198671
